"Modifications"	"Proteins"	"Intensity QC02_210326"	"Intensity QC02_210331"	"Intensity QC02_210402"	"Intensity QC02_210406"	"Intensity QC02_210410"	"Intensity QC02_210411"	"Experiment QC02_210326"	"Experiment QC02_210331"	"Experiment QC02_210402"	"Experiment QC02_210406"	"Experiment QC02_210410"	"Experiment QC02_210411"	"Potential contaminant"	"Reverse"
"Unmodified"	"Q9UPN3"	0	0	0	1237800	0	969880	NA	NA	NA	1	NA	1	NA	NA
"Unmodified"	"Q12849"	0	0	0	0	0	0	NA	1	NA	NA	NA	NA	NA	NA
"Unmodified"	"P30837"	8815600	7325700	9484500	0	3844200	2426200	1	2	1	NA	1	1	NA	NA
"Unmodified"	"P46087"	20446000	21853000	17453000	63848000	53822000	51398000	1	1	1	2	1	1	NA	NA
"Unmodified"	"P49642"	1617100	0	1512900	3925800	0	3073300	1	NA	1	1	NA	1	NA	NA
"Unmodified"	"Q9NX08"	3961700	5892300	4948300	12631000	8423800	7862500	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q9UKS6"	17884000	22230000	16500000	37004000	23589000	37026000	2	2	2	2	2	2	NA	NA
"Unmodified"	"Q8WWY3"	0	0	0	948050	0	746680	NA	NA	NA	1	NA	1	NA	NA
"Unmodified"	"P28072"	45045000	53040000	46088000	99719000	88522000	0	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q96N21"	0	0	0	0	1443300	2702600	NA	NA	NA	NA	1	1	NA	NA
"Unmodified"	"Q9Y314"	4698700	4689400	4809200	14623000	10084000	12155000	2	1	2	2	2	2	NA	NA
"Unmodified"	"O75955"	1862300	3001900	2046100	4139800	0	3610400	1	1	1	1	NA	1	NA	NA
"Unmodified"	"Q8TC12"	6664100	6780800	6824100	15389000	8198000	16287000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q13586"	1147200	0	0	1350200	894320	1694300	1	NA	NA	1	1	1	NA	NA
"Unmodified"	"Q9NVX2"	2705900	0	1926200	0	0	0	1	NA	1	NA	NA	NA	NA	NA
"Unmodified"	"O15067"	7597900	6795200	1831700	13446000	0	0	1	1	1	1	NA	NA	NA	NA
"Unmodified"	"Q6P9B9"	2262700	0	0	4559800	0	3946900	1	1	NA	1	NA	1	NA	NA
"Unmodified"	"O75165"	1195700	0	0	0	1228200	1973000	1	NA	NA	NA	1	1	NA	NA
"Unmodified"	"Q0VDF9"	0	4230100	0	0	0	0	1	1	NA	NA	NA	NA	NA	NA
"Unmodified"	"Q9Y2H6"	0	2572800	1494800	3737200	3277000	3294500	NA	1	1	1	1	1	NA	NA
"Unmodified"	"Q8N5M9"	10522000	14275000	10865000	24574000	27571000	24289000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q9HAB8"	3773100	4004300	0	8445800	4976500	6507400	1	1	NA	1	1	1	NA	NA
"Unmodified"	"O43823"	0	0	0	0	0	5521100	NA	NA	NA	NA	NA	1	NA	NA
"Unmodified"	"P07900;Q58FG0"	62466000	84465000	65301000	133310000	182870000	112480000	2	2	3	3	3	4	NA	NA
"Unmodified"	"P98175;P78332"	5272600	7324300	4781200	13797000	2275000	10554000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q9UDY2"	0	2335600	0	0	2744100	3619000	NA	1	NA	NA	1	1	NA	NA
"Unmodified"	"P07858"	7647400	6062300	6472200	13643000	8935200	13882000	1	1	1	1	1	1	NA	NA
"Unmodified"	"P31153;Q00266"	12541000	16808000	8076900	26304000	17359000	22677000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q15155;Q5JPE7;P69849"	9807400	11310000	8915800	24645000	27765000	21731000	1	1	1	1	1	1	NA	NA
"Unmodified"	"O15173"	15462000	18055000	16783000	29231000	0	31402000	2	1	1	2	NA	2	NA	NA
"Unmodified"	"Q8IVF2"	875240	0	1149200	3233900	1534600	2078600	1	NA	1	1	1	1	NA	NA
"Unmodified"	"P13010"	9712700	15762000	7871400	21579000	13326000	21740000	1	1	1	2	1	2	NA	NA
"Unmodified"	"Q99747"	2507500	0	3274100	7399700	4357400	6415700	1	1	2	2	2	2	NA	NA
"Unmodified"	"P48739"	2871600	0	2723900	5465000	2417500	3541000	2	NA	1	1	1	1	NA	NA
"Unmodified"	"P47712"	2145900	2704000	0	4801300	3833800	3380200	1	1	NA	1	1	1	NA	NA
"Unmodified"	"O14936"	4077100	3687200	4621600	77114000	52353000	69214000	1	3	1	2	2	3	NA	NA
"Unmodified"	"O15321"	0	0	0	0	0	2566200	NA	NA	NA	NA	NA	1	NA	NA
"Unmodified"	"P49792"	2672500	0	2747900	7244100	4332500	6934600	1	NA	1	1	1	1	NA	NA
"Unmodified"	"Q14676"	1073900	1856100	1306800	2699100	2093700	2652600	1	1	1	1	1	1	NA	NA
"Unmodified"	"P35232"	63511000	95519000	77058000	148450000	92768000	130660000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q9UBB6"	1168400	1561100	1254800	2620400	0	1829800	1	1	1	1	NA	1	NA	NA
"Unmodified"	"Q9Y5Q9"	0	0	0	0	1900400	0	NA	NA	NA	NA	1	NA	NA	NA
"Unmodified"	"O95573"	1636300	0	1510400	3301400	0	3927100	1	NA	1	1	NA	1	NA	NA
"Unmodified"	"Q13257"	0	0	0	0	1970700	0	NA	NA	NA	NA	1	NA	NA	NA
"Unmodified"	"Q5VT52"	0	0	663430	2555500	0	2183300	NA	NA	1	1	NA	1	NA	NA
"Unmodified"	"P35251"	1746200	1823000	1165500	1873400	1508700	0	1	1	1	1	1	NA	NA	NA
"Unmodified"	"Q9UKJ3"	3455100	0	2596400	6801500	5308800	6835900	1	1	1	1	2	1	NA	NA
"Oxidation (M)"	"P06744"	18003000	16625000	17741000	50021000	35492000	33329000	1	1	1	1	2	2	NA	NA
"Unmodified"	"O00159"	10537000	12371000	8379400	20735000	12613000	20014000	2	3	2	2	2	2	NA	NA
"Unmodified"	"Q9NTJ3"	5874400	0	3598800	7170500	5229600	6998200	1	NA	1	1	1	1	NA	NA
"Unmodified"	"O75390"	59985000	78994000	57715000	178210000	95224000	141590000	1	1	1	1	1	1	NA	NA
"Unmodified"	"P27797"	124150000	1.54e+08	132800000	266680000	436440000	257270000	2	2	2	2	2	2	NA	NA
"Unmodified"	"Q00610;P53675"	13001000	13597000	10610000	32773000	15480000	23359000	1	1	1	1	1	1	NA	NA
"Unmodified"	"P36871"	14029000	14613000	13502000	33009000	39701000	30405000	2	2	2	2	2	2	NA	NA
"Unmodified"	"P26006"	8784900	9337900	0	17834000	13838000	15777000	1	1	NA	1	1	1	NA	NA
"Unmodified"	"Q15637"	26854000	24845000	21172000	62628000	6425700	43233000	2	1	1	2	1	1	NA	NA
"Unmodified"	"Q709C8"	3965600	0	2005200	1800000	0	2964300	1	NA	1	1	NA	1	NA	NA
"Unmodified"	"Q13813"	0	9804400	7394600	6947400	7232300	12354000	NA	1	1	1	1	1	NA	NA
"Unmodified"	"Q8TEQ6"	0	0	14804000	0	5385100	0	NA	NA	1	NA	1	NA	NA	NA
"Unmodified"	"Q8WVX9"	1813100	3532900	2042700	6588400	3639600	5675800	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q8N9T8"	2213700	2391200	3353700	5068000	0	5610100	1	1	1	1	NA	1	NA	NA
"Unmodified"	"P16219"	560840	857290	0	1301700	0	1767400	1	1	NA	1	NA	1	NA	NA
"Unmodified"	"Q12768"	0	0	0	2780600	0	2432600	NA	NA	NA	1	NA	1	NA	NA
"Unmodified"	"Q99590"	0	0	0	0	2761400	0	NA	NA	NA	NA	1	NA	NA	NA
"Unmodified"	"Q68CQ4"	434020	0	0	1131300	0	1327600	1	NA	NA	1	NA	1	NA	NA
"Unmodified"	"Q9Y5P6"	0	0	1542700	4766700	0	3421100	NA	NA	1	1	NA	1	NA	NA
"Unmodified"	"P53611"	4096400	4482300	3845400	8574900	7760300	9013100	1	1	1	1	1	1	NA	NA
"Unmodified"	"P54136"	4775900	12560000	9189600	15387000	7411800	11293000	2	3	2	2	1	2	NA	NA
"Unmodified"	"O15020"	4090900	4412200	2978200	6081600	5237900	7937000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q9UJX2"	0	0	0	0	2859000	0	NA	NA	NA	NA	1	NA	NA	NA
"Unmodified"	"Q9NRF9"	3923500	7036400	4368100	7829300	5622300	7779800	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q14008"	6251200	6931500	6473100	16207000	12443000	16992000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q14997"	1007300	0	0	3271000	1603800	1769000	1	NA	NA	1	1	1	NA	NA
"Unmodified"	"Q8IZL8"	0	604850	0	0	3018600	1564900	NA	1	NA	NA	1	1	NA	NA
"Unmodified"	"Q9H2P0"	1516900	2274200	0	2298700	0	1899500	1	1	NA	1	NA	1	NA	NA
"Unmodified"	"Q6ZMI0"	0	725740	0	1368300	16880000	0	NA	1	NA	1	1	NA	NA	NA
"Unmodified"	"Q68CP9"	0	0	0	0	2890000	0	NA	NA	NA	NA	1	NA	NA	NA
"Unmodified"	"Q13085"	4815400	5327500	4262500	7543700	5708800	8533200	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q8IYB8"	1665700	0	1357900	3637400	0	3784600	1	NA	1	1	1	1	NA	NA
"Unmodified"	"O14497"	0	0	1423600	0	0	0	NA	NA	1	NA	NA	NA	NA	NA
"Unmodified"	"Q14137"	8447400	8543700	8299000	15126000	4675700	17189000	2	2	2	2	1	2	NA	NA
"Unmodified"	"Q6PL24"	0	0	0	0	2487500	0	NA	NA	NA	NA	1	NA	NA	NA
"Unmodified"	"Q03252"	6677300	0	4117700	0	5431200	13099000	1	NA	1	NA	1	1	NA	NA
"Unmodified"	"Q96GG9"	7444400	8247800	6656500	13427000	9620700	12185000	2	2	2	2	2	2	NA	NA
"Unmodified"	"Q9Y376"	0	2275400	0	5496100	0	2988100	NA	1	NA	1	1	1	NA	NA
"Unmodified"	"Q5RKV6"	0	0	10694000	0	0	0	NA	1	1	NA	NA	NA	NA	NA
"Oxidation (M)"	"Q9H910"	1317600	2523100	0	4306000	2668100	3032000	1	1	NA	1	1	1	NA	NA
"Unmodified"	"P43243"	24558000	27695000	21246000	49619000	37092000	45508000	3	2	2	3	3	3	NA	NA
"Unmodified"	"Q9UHD1"	0	0	0	0	0	0	1	NA	NA	NA	NA	NA	NA	NA
"Oxidation (M)"	"Q9BVP2"	1798400	1330800	0	4292900	4805000	2876200	1	1	NA	1	1	1	NA	NA
"Unmodified"	"Q08945"	0	42394000	38138000	0	59885000	0	NA	1	1	NA	1	NA	NA	NA
"Unmodified"	"Q96MW1"	0	3177200	0	0	3444400	0	NA	1	NA	NA	1	NA	NA	NA
"Unmodified"	"Q9Y265"	5184500	15471000	0	31753000	17701000	19209000	1	2	NA	2	2	1	NA	NA
"Unmodified"	"Q9NVX2"	0	2180400	0	0	0	0	NA	1	NA	NA	NA	NA	NA	NA
"Unmodified"	"P43007"	3104000	0	2485000	7946600	4844600	7159200	1	NA	1	1	1	1	NA	NA
"Unmodified"	"Q04695;CON__Q04695;CON__Q9QWL7"	28646000	44751000	1389700	1430500	1941100	6282400	1	1	1	1	1	1	"+"	NA
"Unmodified"	"O00159"	5958700	5885600	4147500	9109900	6776000	8056500	1	1	1	1	1	1	NA	NA
"Unmodified"	"O60437"	1932000	0	793020	6879300	0	3282500	1	NA	1	1	NA	1	NA	NA
"Unmodified"	"O75694"	0	0	0	0	1622700	2658200	NA	NA	NA	NA	1	1	NA	NA
"Oxidation (M)"	"Q15437;Q15436"	770470	0	0	1413400	0	2113500	1	NA	NA	1	NA	1	NA	NA
"Unmodified"	"Q15942"	7257600	11210000	7946200	22226000	15969000	22604000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q92598"	12968000	0	0	29645000	19513000	24838000	1	NA	1	1	1	1	NA	NA
"Unmodified"	"P10253"	4896700	5307100	3258800	0	0	0	1	1	1	NA	NA	NA	NA	NA
"Unmodified"	"Q92621"	6755500	7626700	5779100	18734000	19765000	15326000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q9P2E9"	0	0	0	0	0	0	NA	1	NA	NA	NA	NA	NA	NA
"Unmodified"	"Q641Q2;Q9Y4E1"	4199400	0	3172300	10165000	9187200	0	1	NA	1	1	2	NA	NA	NA
"Oxidation (M)"	"P62195"	0	2502100	2017300	1875800	0	0	NA	1	1	1	NA	NA	NA	NA
"Unmodified"	"P23396"	1324400	0	49327000	0	11984000	3422800	1	NA	1	NA	1	1	NA	NA
"Unmodified"	"P16278"	6802100	8276000	7889300	14723000	26082000	17482000	1	2	2	1	2	1	NA	NA
"Unmodified"	"P09960"	0	8187500	5145900	0	9061800	10613000	NA	1	1	NA	1	1	NA	NA
"Acetyl (Protein N-term)"	"Q92621"	5962800	6619500	6067000	13781000	17855000	14638000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q15149"	21512000	32174000	8688900	51444000	25330000	38713000	3	2	2	3	3	2	NA	NA
"Unmodified"	"Q9P031"	1767000	2377500	1288100	2203500	1703000	2733200	1	1	1	1	1	1	NA	NA
"Unmodified"	"O75880"	6776500	9070600	6147100	12287000	9825500	13752000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q9UKD2"	4267500	4182200	4084300	9368600	0	7813300	1	1	1	1	1	1	NA	NA
"Unmodified"	"O00429"	0	0	0	5043600	2657700	2952800	NA	NA	NA	1	1	1	NA	NA
"Unmodified"	"O00754"	0	0	0	12713000	1917800	0	NA	NA	NA	1	1	NA	NA	NA
"Unmodified"	"Q9H4A6"	2048100	0	1483000	5117400	0	5914300	1	NA	1	1	NA	1	NA	NA
"Unmodified"	"P09525"	7349800	10133000	8372200	17985000	7767600	20492000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q53EP0"	0	0	0	0	2717100	0	NA	NA	NA	NA	1	NA	NA	NA
"Unmodified"	"Q5SWX8"	2472000	2348900	1136100	4210900	9354700	4686500	1	1	1	1	1	1	NA	NA
"Unmodified"	"P09001"	6314300	6710500	5901800	15664000	9397200	9504500	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q96SB3"	1714400	0	1602700	4809500	0	3981900	1	NA	1	1	1	1	NA	NA
"Unmodified"	"P45974"	15885000	16668000	10933000	32885000	62291000	28838000	1	1	1	1	2	1	NA	NA
"Unmodified"	"O94766"	0	0	0	3716200	3700400	4226200	NA	NA	NA	1	1	1	NA	NA
"Unmodified"	"Q15363"	12411000	9752800	6084500	10062000	6793800	13055000	2	2	2	2	2	2	NA	NA
"Unmodified"	"P13645;CON__P13645;CON__P02535-1"	35258000	39014000	33993000	61403000	53662000	72147000	1	1	1	2	2	1	"+"	NA
"Unmodified"	"Q6NVY1"	1051900	1394400	1048700	2655900	6086000	2531200	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q9NTJ3"	0	0	0	19063000	12167000	11327000	NA	NA	NA	1	1	1	NA	NA
"Unmodified"	"O43504"	4166500	5818300	4866800	0	21755000	0	1	2	1	NA	1	1	NA	NA
"Unmodified"	"Q15907;P62491"	22581000	26545000	21008000	43446000	32569000	37327000	1	1	1	1	2	1	NA	NA
"Unmodified"	"P55072"	10488000	9713000	6251700	25997000	50315000	24745000	2	1	1	2	2	3	NA	NA
"Unmodified"	"P23193;Q15560"	4595100	7473900	0	0	0	0	1	1	NA	NA	NA	NA	NA	NA
"Unmodified"	"Q8NEZ5"	2872600	3975800	4438900	0	2935400	5153600	1	1	2	NA	1	1	NA	NA
"Unmodified"	"P31327"	67114000	100640000	84133000	173910000	120970000	160040000	2	2	2	2	2	2	NA	NA
"Unmodified"	"Q9Y672"	2167000	2927000	2313500	0	2451200	4650800	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q04656"	1921300	3338200	2020900	5853500	3247500	0	1	1	1	1	1	1	NA	NA
"Unmodified"	"P53396"	2651900	1633600	1199700	5198800	4575200	4597000	2	1	1	2	2	2	NA	NA
"Unmodified"	"O43707"	30299000	34383000	3633100	59165000	48034000	63352000	2	2	1	2	2	2	NA	NA
"Unmodified"	"O75475"	6352700	8939400	5316000	13598000	24624000	10965000	2	2	2	2	3	2	NA	NA
"Unmodified"	"P16278"	0	0	0	19957000	14176000	18175000	NA	NA	NA	1	1	1	NA	NA
"Oxidation (M)"	"O94874"	0	0	0	0	1151200	0	NA	NA	NA	NA	1	NA	NA	NA
"Unmodified"	"P21980"	7795800	10398000	8534600	17020000	8886500	15294000	1	1	1	1	1	1	NA	NA
"Unmodified"	"O96000"	18440000	0	0	0	0	0	1	NA	NA	NA	NA	NA	NA	NA
"Unmodified"	"P18206"	26573000	28227000	33991000	68618000	59361000	55805000	1	1	1	1	2	1	NA	NA
"Unmodified"	"P50213"	21839000	28162000	20901000	44808000	26538000	0	1	1	1	1	1	NA	NA	NA
"Unmodified"	"Q9UNP9"	2032300	0	2787100	7536300	8757300	7508700	1	NA	1	1	1	1	NA	NA
"Unmodified"	"P11021"	8652500	10466000	5661300	11884000	29627000	16669000	1	1	1	1	1	1	NA	NA
"Unmodified"	"P49406"	2964400	3754600	3484300	6785000	2678600	4222100	1	1	1	1	1	1	NA	NA
"Unmodified"	"P05556"	32153000	0	28736000	68273000	43728000	56760000	1	NA	1	1	1	1	NA	NA
"Unmodified"	"P55145"	0	52408000	0	0	0	0	NA	1	NA	NA	NA	NA	NA	NA
"Unmodified"	"Q92841"	20944000	0	22283000	40727000	63320000	40666000	1	NA	1	1	1	1	NA	NA
"Unmodified"	"B3KNS4"	0	0	0	232340	0	519980	NA	NA	NA	1	NA	1	NA	NA
"Unmodified"	"Q9H2J7"	2663600	1981800	1607400	0	0	7293800	1	1	1	NA	NA	1	NA	NA
"Unmodified"	"P14209"	7254800	10708000	3586500	5732500	5028900	7799300	2	2	2	2	2	2	NA	NA
"Unmodified"	"Q9Y2B0"	55946000	58659000	52663000	113840000	86836000	119710000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q93052"	1549800	2941500	0	5791200	2952300	3720800	1	1	NA	1	1	1	NA	NA
"Unmodified"	"Q7KZ85"	0	0	2864700	6145900	0	0	NA	NA	1	1	NA	NA	NA	NA
"Unmodified"	"Q5T4S7"	1033000	0	1115900	2854000	0	0	1	NA	1	1	NA	NA	NA	NA
"Unmodified"	"Q96HW7"	592450	0	426850	2038400	0	1938700	1	NA	2	2	NA	2	NA	NA
"Unmodified"	"O43768"	4963700	5999400	4960900	9811600	4448800	9266000	1	1	1	1	1	1	NA	NA
"Unmodified"	"P08670;P41219"	0	0	0	0	0	3568800	NA	NA	NA	NA	NA	1	NA	NA
"Unmodified"	"Q96TA1"	10765000	19827000	13350000	23293000	16746000	27794000	1	2	2	1	1	1	NA	NA
"Unmodified"	"Q15291"	4142500	0	0	9973800	0	11263000	1	NA	NA	2	NA	2	NA	NA
"Unmodified"	"Q9Y2Q5"	0	1176800	1189900	0	3992200	0	NA	1	1	NA	1	NA	NA	NA
"Unmodified"	"Q53LP3"	0	0	0	0	2390000	0	NA	NA	NA	NA	1	NA	NA	NA
"Oxidation (M)"	"Q13263"	4648500	0	3817600	0	3423300	8048800	1	NA	1	NA	1	1	NA	NA
"Oxidation (M)"	"Q8TEQ6"	1278700	0	0	0	1273500	2253900	1	NA	NA	NA	1	1	NA	NA
"Unmodified"	"Q99536"	20775000	22793000	20005000	39649000	27059000	43639000	2	2	2	2	2	2	NA	NA
"Unmodified"	"P62253"	2542900	0	0	0	0	0	1	NA	NA	NA	NA	NA	NA	NA
"Unmodified"	"Q9HB07"	0	2767500	0	0	0	0	NA	1	NA	NA	NA	NA	NA	NA
"Unmodified"	"Q06124"	5338000	6117900	6232800	12301000	7204800	12304000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q9Y2T3"	4112500	5921300	4808800	12393000	8940300	10473000	1	1	1	1	1	1	NA	NA
"Unmodified"	"P48735"	1576100	2231400	1481200	3137500	3497800	2869500	1	1	1	1	1	1	NA	NA
"Unmodified"	"O00483"	38550000	48546000	42856000	86592000	50510000	77121000	1	1	1	1	1	1	NA	NA
"Unmodified"	"P51452"	2058200	0	0	4706600	0	3034200	1	NA	NA	1	NA	1	NA	NA
"Unmodified"	"Q6NUK1"	14854000	23712000	19938000	34109000	0	35646000	1	2	2	2	NA	1	NA	NA
"Unmodified"	"O15067"	0	0	0	5035400	0	3537900	NA	NA	NA	1	NA	1	NA	NA
"Unmodified"	"O14980"	15565000	0	16834000	33593000	23587000	29747000	2	NA	2	2	2	2	NA	NA
"Unmodified"	"P63244"	39936000	50272000	44285000	88213000	0	91086000	1	1	1	1	NA	1	NA	NA
"Unmodified"	"Q5T6F2"	3254700	0	3332800	7431100	4617900	6600900	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q9HAV0"	0	0	0	0	1916800	1112400	NA	NA	NA	NA	1	1	NA	NA
"Unmodified"	"Q02880"	5934000	6513100	5009100	19586000	0	15327000	1	1	1	1	NA	1	NA	NA
"Unmodified"	"P14550"	1476400	0	1174600	0	0	3380400	1	1	1	NA	NA	1	NA	NA
"Unmodified"	"P62917"	92881000	122620000	70977000	200700000	143110000	193450000	1	1	1	2	2	1	NA	NA
"Unmodified"	"O60784"	1611800	2506700	1930800	5680000	3368000	4142400	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q9BTD8"	1681800	2210900	2830300	3474700	8918100	3734300	1	1	1	1	1	1	NA	NA
"Unmodified"	"P0CL82;P0CL81;P0CL80;O76087;Q4V326;P0DTW1;P0DSO3"	15652000	18159000	18115000	39874000	60651000	31951000	2	2	2	2	2	2	NA	NA
"Unmodified"	"O75390"	4369200	0	4692700	0	5957300	0	1	NA	1	NA	1	NA	NA	NA
"Oxidation (M)"	"P60228"	0	0	0	0	3979100	0	NA	NA	NA	NA	1	NA	NA	NA
"Unmodified"	"P27708"	6432200	0	13471000	43814000	27637000	32989000	1	NA	2	2	2	2	NA	NA
"Unmodified"	"P60900"	9151800	10477000	6400600	20942000	35985000	20962000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q86YV9"	0	0	0	0	1622800	0	NA	NA	NA	NA	1	NA	NA	NA
"Unmodified"	"P34897"	18729000	13941000	12098000	22140000	72927000	35358000	2	1	2	3	3	2	NA	NA
"Unmodified"	"P29590"	4112600	0	2611700	9733800	7148500	9131900	1	NA	1	1	1	1	NA	NA
"Unmodified"	"P37802"	108080000	125890000	111290000	216580000	359920000	2298900	2	1	2	3	2	2	NA	NA
"Unmodified"	"P39748"	10199000	0	7226500	27431000	22032000	2220100	1	NA	1	2	1	1	NA	NA
"Unmodified"	"P49368"	16502000	19837000	15834000	32630000	13655000	31088000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q13509"	2050400	1752500	0	0	0	4044600	1	1	NA	NA	NA	1	NA	NA
"Unmodified"	"P02786"	56792000	72989000	46457000	163090000	223480000	134040000	1	1	1	2	1	1	NA	NA
"Acetyl (Protein N-term)"	"Q8NFQ8"	0	2540400	0	0	0	0	NA	1	NA	NA	NA	NA	NA	NA
"Unmodified"	"P50750"	2805700	2977900	2108700	3717400	2456900	4729300	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q09666"	2375000	3872100	2968500	8067200	3854700	6776600	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q9HAK2"	18281000	945760	15376000	46014000	28278000	41849000	3	2	2	3	3	3	NA	NA
"Unmodified"	"O95084"	6009400	4795900	4036100	9270800	0	9977700	1	1	1	1	NA	1	NA	NA
"Unmodified"	"P21291"	30015000	36974000	32781000	72619000	32174000	64382000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q9P032"	3361000	6000100	3165600	0	0	5447500	1	1	1	NA	NA	1	NA	NA
"Unmodified"	"CON__Q1A7A4"	0	0	0	0	2877000	0	NA	NA	NA	NA	1	NA	"+"	NA
"Unmodified"	"P26640"	0	4567800	0	0	0	4137000	NA	1	NA	NA	NA	1	NA	NA
"Unmodified"	"Q14139"	0	920120	0	0	0	0	NA	1	NA	NA	NA	NA	NA	NA
"Unmodified"	"Q12996"	1236900	0	0	4112600	0	3795900	1	NA	NA	1	NA	1	NA	NA
"Unmodified"	"P21796"	12058000	13557000	11405000	23684000	24161000	29304000	2	2	2	2	2	2	NA	NA
"Unmodified"	"P23786"	5406000	7780800	9179000	2873500	9989300	12564000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q92522"	67479000	75147000	1936200	8040900	6651400	78312000	2	2	2	2	2	2	NA	NA
"Unmodified"	"Q9H444"	16325000	19281000	12674000	26803000	23171000	29708000	3	2	2	2	2	4	NA	NA
"Unmodified"	"P35658"	0	2762100	1785700	0	4183600	4420400	NA	1	1	NA	1	1	NA	NA
"Unmodified"	"P46459"	0	0	0	0	2750600	0	1	NA	NA	NA	1	NA	NA	NA
"Unmodified"	"O15355"	24837000	26872000	27714000	55057000	39325000	56184000	2	2	2	2	2	2	NA	NA
"Unmodified"	"Q8WWI1"	992920	1437000	0	0	0	0	1	1	NA	NA	NA	NA	NA	NA
"Unmodified"	"Q9P0L0;O95292"	80338000	98230000	73688000	194070000	133470000	187890000	1	1	1	2	2	2	NA	NA
"Unmodified"	"O43447"	2870700	3388300	4074800	7380900	10465000	6012900	2	2	2	2	1	2	NA	NA
"Unmodified"	"P63151;Q66LE6;Q00005;Q9Y2T4"	15738000	19966000	15236000	29717000	24254000	30525000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q86U90"	1899100	0	0	5546600	0	0	1	1	NA	1	1	1	NA	NA
"Unmodified"	"P42765"	61221000	61536000	55110000	135890000	92815000	127780000	2	2	2	2	3	2	NA	NA
"Unmodified"	"O60502"	0	7917700	4007600	7709500	4647400	6945300	1	1	2	1	1	1	NA	NA
"2 Oxidation (M)"	"P12004"	2275900	2197800	2259100	5047400	5509600	6179300	1	1	1	1	1	1	NA	NA
"Oxidation (M)"	"P13645;CON__P13645"	0	1562800	0	0	19107000	4672200	NA	1	NA	NA	2	1	"+"	NA
"Unmodified"	"O75376"	0	0	1384200	0	1230500	0	NA	NA	1	NA	1	NA	NA	NA
"Unmodified"	"Q9H583"	0	0	2616700	0	0	0	NA	NA	1	NA	NA	NA	NA	NA
"Unmodified"	"P18887"	3124000	4237900	957710	2934900	1467300	4209600	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q15019"	0	0	6591200	11503000	18462000	10316000	NA	NA	1	1	1	1	NA	NA
"Unmodified"	"P46060"	15001000	19095000	14589000	32830000	22089000	33811000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q14152"	5737200	5271400	0	0	0	0	1	1	NA	NA	NA	NA	NA	NA
"Unmodified"	"Q16531"	3054100	0	0	0	4444900	5108600	1	NA	NA	NA	1	1	NA	NA
"Unmodified"	"P48643"	34771000	45632000	34987000	75517000	33131000	66294000	2	2	2	2	1	2	NA	NA
"Unmodified"	"Q9H6S3"	0	0	0	0	2891100	4240100	NA	NA	NA	NA	1	1	NA	NA
"Unmodified"	"Q86SF2"	0	0	0	0	0	0	NA	NA	NA	NA	1	NA	NA	NA
"Unmodified"	"Q9BTX1"	2434400	3978600	3724900	2304700	8793800	7421500	2	2	2	1	1	2	NA	NA
"Unmodified"	"Q9H5Q4"	3811500	4424600	4386000	9384900	12168000	8257300	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q9NR30"	30778000	51499000	36722000	113320000	56382000	63957000	1	2	1	2	1	1	NA	NA
"Unmodified"	"Q12931"	9463300	11287000	7090400	17350000	13683000	16787000	1	1	1	1	1	1	NA	NA
"Unmodified"	"Q8N1F7"	5841600	7230200	5196000	0	0	0	1	1	1	NA	NA	NA	NA	NA
"Unmodified"	"O95757"	1597500	1883500	0	8199400	0	1492300	1	1	NA	2	NA	1	NA	NA
"Unmodified"	"Q02218"	4809300	5391100	3913100	11448000	10701000	12200000	1	1	1	1	2	1	NA	NA
