"Intensity"	"Intensity HEK_201204"	"Intensity HEK_210201"	"Intensity HEK_210203"	"Intensity III12_210129"	"Intensity III23_18compl_210129"	"Intensity III23_210129"	"Intensity III23_210201"	"Intensity VIII27_210129"	"LFQ intensity HEK_201204"	"LFQ intensity HEK_210201"	"LFQ intensity HEK_210203"	"LFQ intensity III12_210129"	"LFQ intensity III23_18compl_210129"	"LFQ intensity III23_210129"	"LFQ intensity III23_210201"	"LFQ intensity VIII27_210129"	"Identification type HEK_201204"	"Identification type HEK_210201"	"Identification type HEK_210203"	"Identification type III12_210129"	"Identification type III23_18compl_210129"	"Identification type III23_210129"	"Identification type III23_210201"	"Identification type VIII27_210129"	"Protein IDs"	"Peptides"	"Peptides HEK_201204"	"Peptides HEK_210201"	"Peptides HEK_210203"	"Peptides III12_210129"	"Peptides III23_18compl_210129"	"Peptides III23_210129"	"Peptides III23_210201"	"Peptides VIII27_210129"	"iBAQ peptides"	"Reverse"	"Only identified by site"	"Potential contaminant"
976450000	144710000	76595000	128390000	105400000	122150000	123500000	144620000	131100000	136880000	135850000	152450000	126430000	137740000	121410000	131690000	136210000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q12824"	11	10	7	10	9	9	9	7	10	18	NA	NA	NA
155020000	8156200	18249000	10206000	23538000	24432000	21266000	29696000	19481000	17906000	14365000	18153000	29985000	24850000	19297000	22690000	23168000	"By matching"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q5I7T1;Q5BKT4"	3	2	3	1	2	3	3	3	2	20	NA	NA	NA
1.0995e+10	1817700000	1355100000	1221300000	1265700000	1303400000	1382200000	1544200000	1105600000	1954500000	1.532e+09	1563300000	1484300000	1513800000	1.432e+09	1.378e+09	1243200000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q96I24"	29	27	27	29	28	27	28	29	29	32	NA	NA	NA
702850000	114400000	78065000	74550000	85032000	65151000	85885000	103420000	96352000	113740000	96126000	94097000	97206000	87712000	91225000	91541000	100610000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q8NCA5"	10	8	8	7	9	7	7	8	8	23	NA	NA	NA
1.2968e+10	990890000	1375800000	1156400000	1606300000	1931300000	2043600000	2282700000	1581100000	1002700000	1.534e+09	1652500000	2034100000	2.145e+09	2114300000	2.037e+09	1682200000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"O43852"	20	17	18	18	18	18	19	19	18	16	NA	NA	NA
682420000	102670000	72430000	59801000	57169000	76198000	76499000	161330000	76326000	73242000	83655000	94789000	103840000	105030000	94466000	94067000	83337000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"O00629"	13	10	11	10	11	9	7	13	12	16	NA	NA	NA
5193000	5193000	0	0	0	0	0	0	0	5193000	0	0	0	0	0	0	0	"By MS/MS"	NA	NA	NA	NA	NA	NA	NA	"Q8N3Z6"	2	2	0	0	0	0	0	0	0	20	NA	NA	NA
40669000	22262000	0	1763800	0	11126000	0	5516600	0	0	0	0	0	0	0	2431000	0	"By MS/MS"	NA	"By matching"	NA	"By MS/MS"	NA	"By MS/MS"	NA	"REV__Q9P2E3"	3	1	0	1	0	1	0	1	0	0	NA	NA	NA
220200000	14898000	36463000	25382000	46171000	21499000	19320000	39184000	17283000	16370000	39362000	32917000	46091000	30101000	22451000	38746000	20698000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q29983"	3	1	2	1	3	1	1	1	1	19	NA	NA	NA
185550000	34107000	15834000	14095000	29652000	33671000	32658000	6898300	18640000	31869000	21557000	22084000	32463000	33711000	29187000	19144000	18134000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"O14893"	2	2	1	1	2	2	2	2	2	13	NA	NA	NA
643530000	147440000	78192000	67507000	92111000	52020000	69299000	68132000	68831000	122030000	90032000	102100000	106970000	70717000	66068000	68868000	83860000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q96Q89"	17	13	7	5	10	5	9	7	8	102	NA	NA	NA
2.5769e+11	5.3378e+10	3.3023e+10	2.9709e+10	2.3157e+10	2.5955e+10	2.8775e+10	3.0727e+10	3.2969e+10	5.0378e+10	3.608e+10	3.5794e+10	2.6125e+10	2.7567e+10	2.8346e+10	2.5614e+10	3.3696e+10	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P22626"	27	24	27	26	26	24	27	25	27	20	NA	NA	NA
1078100000	161530000	133300000	114210000	127790000	140590000	121040000	156250000	123420000	160080000	147080000	158460000	179570000	162420000	119120000	132670000	131330000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q14061"	3	3	3	3	3	3	3	3	3	4	NA	NA	NA
114970000	15986000	16347000	6621600	6537100	20911000	23547000	17342000	7679700	14204000	11828000	14612000	15436000	21298000	15281000	19486000	12792000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q66PJ3"	3	3	3	2	2	3	3	2	2	20	NA	NA	NA
587120000	70823000	86219000	72876000	31726000	73805000	88834000	70269000	92566000	59942000	89042000	83945000	69994000	79029000	88941000	83827000	95792000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P61960"	4	4	4	4	3	4	4	3	4	4	NA	NA	NA
9289700000	1047900000	960210000	892150000	1109900000	1308200000	1149900000	1.707e+09	1114400000	1007700000	1.19e+09	1179400000	1.21e+09	1388800000	1357300000	1512400000	1302100000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P23396"	18	16	16	16	15	15	15	18	14	19	NA	NA	NA
34769000	5070000	0	6223900	0	7345300	6210100	0	9920100	0	0	8306700	0	0	0	0	0	"By matching"	"By MS/MS"	"By MS/MS"	NA	"By MS/MS"	"By MS/MS"	NA	"By MS/MS"	"O43924"	3	1	1	2	0	1	1	0	1	4	NA	NA	NA
416530000	49480000	61970000	53412000	71334000	43562000	57406000	32807000	46558000	35490000	55270000	71854000	59366000	73165000	70547000	49337000	56632000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q16799"	5	3	5	4	5	4	3	2	4	30	NA	NA	NA
5186500000	1405400000	680440000	466460000	450520000	512240000	560660000	571460000	539320000	1403200000	737970000	634860000	644910000	590100000	557890000	522430000	561840000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q15050"	17	15	13	12	13	13	14	14	15	18	NA	NA	NA
88084000	6528500	1945900	7866500	7868900	14902000	15641000	20870000	12461000	6159900	5147700	9531900	10856000	17602000	15955000	18552000	11164000	"By matching"	"By matching"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q8TDP1"	2	2	1	2	2	2	2	2	2	9	NA	NA	NA
158120000	34892000	27498000	15243000	17466000	36789000	3584800	11435000	11211000	24249000	21922000	20254000	20973000	23474000	15681000	23842000	27482000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P14373"	4	4	4	2	3	4	2	2	2	24	NA	NA	NA
116650000	11960000	39002000	15634000	7501000	3982300	28786000	4156700	5629200	9502700	25563000	12551000	8331700	21073000	15161000	14761000	25234000	"By matching"	"By MS/MS"	"By matching"	"By matching"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By matching"	"Q9NYB9"	4	3	4	3	2	3	3	3	3	18	NA	NA	NA
2895700000	343450000	307940000	290230000	315350000	260460000	426010000	485720000	466550000	370980000	380140000	362680000	373730000	307660000	456990000	429690000	485970000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q13561"	18	16	14	17	15	16	15	16	15	20	NA	NA	NA
1139600000	108100000	124920000	134620000	159890000	179550000	143340000	200990000	88183000	121690000	156860000	170770000	189430000	160040000	167910000	169750000	128150000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P11498"	22	15	13	16	17	17	15	17	11	59	NA	NA	NA
266840000	11523000	21265000	24652000	29222000	31529000	44681000	69695000	34270000	13268000	25538000	34665000	34106000	38959000	42978000	51812000	46679000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9UJ70"	8	3	5	5	6	5	7	8	4	18	NA	NA	NA
622230000	58842000	67881000	46841000	83491000	89778000	100430000	93962000	81002000	59134000	92895000	73595000	97420000	99938000	98399000	78789000	85119000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q8NFZ8"	6	5	4	5	6	6	6	6	6	14	NA	NA	NA
100320000	0	6494800	13698000	3176000	9348400	19465000	19844000	28296000	0	10033000	17358000	8920300	14628000	13798000	17659000	27217000	NA	"By matching"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P17252;P05771"	5	0	1	2	1	2	3	3	5	33	NA	NA	NA
63749000	8057900	3612400	8291900	6912900	7269100	7938900	8250900	13415000	7031600	7652500	8330800	9344600	7689900	9537500	9531200	11505000	"By matching"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9UII4"	5	3	2	4	3	4	3	2	4	54	NA	NA	NA
743880000	47059000	54316000	46806000	93801000	136320000	122780000	172790000	70004000	66510000	69055000	76548000	110050000	153650000	105620000	134530000	90238000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9NR45"	10	6	8	7	8	9	9	9	7	16	NA	NA	NA
41211000	3479200	6083100	2229100	3728200	3077400	3607200	7739000	11268000	4736600	4721200	4380000	5428400	4830300	5194800	4797600	10525000	"By matching"	"By MS/MS"	"By MS/MS"	"By matching"	"By MS/MS"	"By matching"	"By MS/MS"	"By MS/MS"	"Q9HAB8"	3	1	2	1	1	1	1	2	3	18	NA	NA	NA
60711000	4476600	8592300	7818100	8890300	4964300	8027900	9546700	8394400	4476600	9964900	10434000	10897000	5836700	8489900	8414000	9149500	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q8N8Y2"	1	1	1	1	1	1	1	1	1	17	NA	NA	NA
108290000	4293100	15870000	8248200	26845000	11716000	12863000	23565000	4888200	12135000	13913000	10563000	26167000	14469000	16614000	17651000	8575000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9P0V3"	6	2	5	4	6	3	3	5	3	48	NA	NA	NA
679670000	97578000	68018000	59631000	53449000	59334000	62532000	60802000	218320000	121590000	105170000	107830000	67327000	78417000	90859000	73807000	103990000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9H2H8"	5	5	4	4	5	5	3	3	5	11	NA	NA	NA
524820000	76051000	71326000	43885000	62632000	79653000	50811000	89688000	50774000	66183000	75623000	74972000	69805000	91164000	72645000	71071000	54425000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"O75909"	6	6	5	4	5	5	3	6	5	20	NA	NA	NA
163890000	19837000	26722000	13665000	9031200	12015000	36192000	32064000	14367000	15943000	22903000	23781000	18667000	23821000	25457000	19479000	26406000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P49768"	4	2	3	3	2	1	3	3	2	18	NA	NA	NA
1964700000	234950000	356410000	188520000	190470000	220550000	246440000	302360000	224980000	246450000	261770000	284340000	232940000	293430000	274090000	310960000	261030000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9UHB9"	25	16	17	18	21	18	20	19	21	34	NA	NA	NA
105660000	10044000	12767000	9251400	10278000	7475400	16930000	18873000	20037000	9876400	13928000	12683000	11565000	12441000	17667000	15854000	20948000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q96S59"	3	2	2	2	2	1	2	2	3	23	NA	NA	NA
920470000	88754000	131620000	86900000	106050000	111360000	129610000	149740000	116430000	120490000	142290000	114870000	129020000	122270000	123420000	123010000	134780000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"O60231"	18	13	16	14	16	17	15	16	15	50	NA	NA	NA
111750000	10526000	16249000	13106000	10664000	13284000	16414000	15265000	16241000	22474000	16333000	13594000	13522000	14591000	15126000	13292000	15136000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q8N511"	3	2	2	2	2	2	2	2	2	12	NA	NA	NA
635840000	60600000	88780000	80480000	84594000	77090000	104160000	94013000	46123000	101520000	88635000	94305000	81642000	75140000	97768000	85640000	83942000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q96J42"	7	5	7	6	7	7	7	6	5	15	NA	NA	NA
15644000	6984700	0	5380100	3279500	0	0	0	0	0	0	7180600	0	0	0	0	0	"By MS/MS"	NA	"By MS/MS"	"By MS/MS"	NA	NA	NA	NA	"REV__Q5TH69"	2	1	0	1	1	0	0	0	0	0	NA	NA	NA
195230000	12964000	16179000	26928000	25333000	31209000	38537000	28171000	15911000	19671000	29826000	26067000	27244000	33452000	27531000	25111000	29437000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q4G148"	4	3	2	4	3	3	4	2	2	21	NA	NA	NA
930190000	124350000	99637000	71354000	95193000	133650000	95008000	192130000	118880000	115650000	110960000	118810000	111040000	122230000	120180000	149020000	159670000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"O43765"	8	7	7	7	8	8	5	8	7	12	NA	NA	NA
22608000	0	3162300	1914800	3638500	4047500	3184400	2552400	4108300	0	2792400	3229500	3227800	3730600	4480300	4818700	3257400	NA	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9BYV8"	2	0	2	1	2	2	1	1	2	19	NA	NA	NA
56479000	7241300	9067700	3743700	4591500	6508600	9434700	12683000	3208600	4625200	8135400	7636300	8104500	7343100	8684900	9769700	6388600	"By MS/MS"	"By MS/MS"	"By matching"	"By matching"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By matching"	"Q9NXV2"	2	2	2	1	1	2	2	2	1	12	NA	NA	NA
18377000	0	0	0	0	18377000	0	0	0	0	0	0	0	21607000	0	0	0	NA	NA	NA	NA	"By MS/MS"	NA	NA	NA	"Q8WXD9"	1	0	0	0	0	1	0	0	0	73	NA	NA	NA
33827000	5209900	3739500	4289500	4186800	0	5629400	4879200	5892700	5226000	4350200	5742700	5151900	0	5971800	4472500	6164900	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9BSL1"	1	1	1	1	1	1	1	1	1	22	NA	NA	NA
347270000	42791000	40653000	37728000	50218000	53261000	45446000	51093000	26078000	43997000	44007000	47520000	59229000	60472000	46752000	46563000	37444000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q96A57"	3	3	3	3	3	3	3	3	2	6	NA	NA	NA
8573500000	948890000	947200000	833290000	1.256e+09	1.187e+09	1298600000	1363900000	738780000	972660000	1049900000	1162700000	1490100000	1399800000	1266400000	1272300000	838890000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9HDC9"	17	14	16	17	17	14	17	17	16	24	NA	NA	NA
3410700000	981510000	420180000	313150000	367670000	238170000	344690000	348700000	396630000	950310000	490300000	417100000	422830000	315170000	369400000	317160000	439360000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9Y3T9"	19	18	16	17	16	16	15	14	15	28	NA	NA	NA
200840000	22762000	33071000	21069000	24036000	18415000	20886000	24405000	36201000	31409000	31365000	28379000	20657000	26610000	28386000	26120000	30477000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q12873"	25	19	22	20	20	14	19	19	21	91	NA	NA	NA
139140000	0	14401000	14976000	23414000	21613000	26162000	24577000	13993000	0	16972000	17057000	34620000	21834000	21660000	20348000	22888000	NA	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9HBR0"	7	0	3	5	5	4	5	6	2	58	NA	NA	NA
1930600000	112320000	199400000	179250000	416880000	259920000	307330000	327630000	127900000	183740000	244240000	243160000	432710000	290250000	295880000	297110000	165460000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q6YN16"	23	9	15	17	20	19	18	19	13	28	NA	NA	NA
769490000	103230000	85394000	96997000	85678000	79337000	122010000	110510000	86331000	107940000	99940000	118120000	87362000	87236000	114650000	114240000	92150000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P11532;Q13474"	14	11	11	13	10	10	10	10	11	198	NA	NA	NA
240300000	71397000	27090000	31743000	12310000	24864000	37004000	27333000	8564300	61983000	36928000	39498000	25522000	26801000	32546000	23448000	15334000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q6SPF0"	7	7	6	6	2	5	6	5	2	20	NA	NA	NA
131920000	13571000	15629000	13471000	26882000	15311000	20240000	19710000	7110900	11589000	18175000	20384000	29164000	22381000	17702000	17923000	9835400	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By matching"	"Q14249"	4	3	3	3	4	2	4	3	2	18	NA	NA	NA
730200000	122740000	126770000	87155000	68992000	80950000	73468000	99271000	70849000	148360000	130330000	106840000	81493000	87721000	91321000	85970000	76208000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"O43251;Q9NWB1;A6NFN3"	5	4	5	5	4	5	5	4	4	11	NA	NA	NA
26082000	0	11021000	0	0	5520000	9541000	0	0	0	13466000	0	0	7074800	8821400	0	0	NA	"By MS/MS"	NA	NA	"By matching"	"By MS/MS"	NA	NA	"P81877;Q9BWG4;Q9BWW4"	1	0	1	0	0	1	1	0	0	11	NA	NA	NA
289720000	18650000	52976000	21017000	24699000	30427000	29136000	67618000	45200000	29092000	43452000	41685000	27175000	41819000	40422000	40550000	49667000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q8N3C0"	11	3	8	4	5	5	6	7	7	120	NA	NA	NA
232390000	26530000	28250000	22238000	38419000	29206000	26076000	37332000	24340000	24357000	28700000	33288000	43772000	38996000	29137000	35244000	23918000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9Y6N1"	4	3	3	2	4	2	2	2	3	15	NA	NA	NA
4753500000	808100000	682730000	448150000	490510000	525340000	558030000	591150000	649460000	771530000	767880000	650140000	622500000	605600000	558070000	553510000	706700000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q14160"	45	38	36	32	33	38	28	30	37	76	NA	NA	NA
388450000	50273000	24056000	26851000	37754000	48232000	75052000	60670000	65562000	45676000	40486000	40384000	44442000	61433000	59370000	61766000	67736000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q99598"	9	8	4	4	5	6	7	5	7	18	NA	NA	NA
6203800000	1250600000	841640000	680590000	638390000	548910000	651520000	775400000	816760000	1235900000	1.006e+09	913760000	729550000	656370000	717060000	692470000	867830000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q8IWX8"	23	22	23	20	23	21	19	21	22	33	NA	NA	NA
1397300000	115590000	163260000	147570000	164800000	119050000	240600000	174750000	271660000	155850000	198410000	185900000	195850000	157380000	222550000	186340000	246110000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P48449"	21	15	18	17	17	16	21	15	20	37	NA	NA	NA
8835100000	1046300000	1201400000	1048200000	753280000	1.221e+09	1177200000	1274400000	1113300000	1032500000	1.296e+09	1343400000	1167400000	1373200000	1165700000	1040100000	1198100000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P83916"	9	9	9	9	9	9	9	9	9	8	NA	NA	NA
1.413e+09	97174000	177100000	156260000	139830000	208530000	174980000	184890000	274270000	101030000	179320000	204070000	181980000	238690000	194650000	191970000	282920000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"O00469"	20	14	17	14	17	15	15	16	17	40	NA	NA	NA
699020000	188670000	89582000	60245000	90855000	67664000	74725000	63002000	64280000	145520000	99566000	90742000	102900000	87717000	85982000	82926000	73148000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q86U38"	15	13	14	11	11	11	12	8	12	29	NA	NA	NA
9129400000	1352400000	952860000	917750000	889110000	936430000	1.308e+09	1473500000	1299300000	1212300000	1074500000	1212400000	1176800000	1278600000	1316100000	1303700000	1396900000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P62241"	13	12	13	12	11	12	13	13	13	9	NA	NA	NA
1612500000	175710000	190610000	132740000	193010000	208370000	279410000	183530000	249080000	133590000	203810000	206300000	214700000	208550000	281940000	210810000	278350000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9HCE1"	26	14	16	17	16	18	18	18	23	55	NA	NA	NA
109520000	17519000	13060000	9224600	781390	15671000	9817800	30317000	13132000	13695000	14529000	15551000	8241700	14433000	13115000	17405000	18806000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q9UMY4"	6	3	5	3	3	3	3	5	5	10	NA	NA	NA
445640000	86340000	68045000	47432000	47310000	58178000	41347000	34374000	62616000	90665000	73932000	64757000	54361000	51547000	55157000	40796000	66004000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q8N5F7;Q5M9Q1"	4	3	4	3	4	4	4	3	4	17	NA	NA	NA
1060900000	168770000	94513000	106530000	118730000	162790000	151730000	139700000	118150000	141100000	129920000	153740000	140010000	181440000	151420000	133350000	138860000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q96DH6"	9	9	6	5	6	7	8	7	6	12	NA	NA	NA
34029000	0	4718100	4194200	0	9517100	9982800	0	5616600	0	7348400	6954600	0	6691400	7253400	0	10690000	NA	"By MS/MS"	"By MS/MS"	NA	"By MS/MS"	"By MS/MS"	NA	"By MS/MS"	"Q9P270"	3	0	1	1	0	3	2	0	1	27	NA	NA	NA
346070000	46491000	38788000	32318000	37884000	50363000	45305000	32614000	62311000	39404000	39099000	49157000	52745000	50200000	53225000	44813000	56187000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q96F86"	7	5	5	5	6	5	5	3	6	29	NA	NA	NA
22920000	3798700	7209500	0	0	0	1966200	1832300	8113300	4973900	7267800	0	0	0	3787900	3338100	5329500	"By MS/MS"	"By MS/MS"	NA	NA	NA	"By matching"	"By matching"	"By MS/MS"	"Q9UBH6"	2	1	2	0	0	0	1	1	2	31	NA	NA	NA
146180000	43882000	27176000	17977000	15881000	8377300	11088000	9249700	12551000	29274000	24312000	27194000	18436000	13414000	15838000	16030000	17770000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"Q8NDX5"	7	7	6	5	5	4	4	5	4	27	NA	NA	NA
1.9231e+10	1941500000	2012500000	2025900000	1730900000	2120700000	2996600000	3025800000	3377200000	1898700000	2119100000	2715300000	2116200000	2.457e+09	3203300000	2813400000	3582400000	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"By MS/MS"	"P07437;A6NNZ2"	23	19	21	21	23	21	21	23	21	20	NA	NA	NA
